sep=;
Year;Month;Range;Consumption (kWh)
2025;01;F3;1,42883610
2025;01;F2;,21249720
2025;01;F1;,54565260
2024;12;F2;7,30705940
2024;12;F3;11,95137210
2024;12;F1;8,80081570
2024;11;F1;2,64693150
2024;11;F3;2,77880560
2024;11;F2;2,35115600
